# _tick,_time,frames,mean_episode_return_0,loss_0,mean_episode_return_1,loss_1
695,1744279920.0697029,2224000,-0.008409284055233002,0.9252555966377258,0.007868548855185509,0.9616298079490662
696,1744279921.6883764,2227200,-0.008409284055233002,0.9252555966377258,0.008367150090634823,0.9672638773918152
697,1744279923.3678875,2230400,-0.008831753395497799,0.9362533092498779,0.008367150090634823,0.9672638773918152
698,1744279925.0035152,2233600,-0.008831753395497799,0.9362533092498779,0.009321191348135471,0.9805892705917358
699,1744279926.4167378,2236800,-0.008568596094846725,0.9674181938171387,0.009321191348135471,0.9805892705917358
700,1744279928.1271663,2240000,-0.008568596094846725,0.9674181938171387,0.009790987707674503,0.9527550339698792
701,1744279929.8395894,2243200,-0.008811097592115402,0.9823496341705322,0.009790987707674503,0.9527550339698792
702,1744279931.243836,2246400,-0.008811097592115402,0.9823496341705322,0.008662212640047073,0.9648337364196777
703,1744279932.8560586,2249600,-0.008907445706427097,0.941974937915802,0.008662212640047073,0.9648337364196777
704,1744279934.505639,2252800,-0.008907445706427097,0.941974937915802,0.009087746031582355,0.9625647068023682
705,1744279936.0116131,2256000,-0.008572164922952652,0.9466806054115295,0.009087746031582355,0.9625647068023682
706,1744279937.6971085,2259200,-0.008572164922952652,0.9466806054115295,0.008339077234268188,0.9680608510971069
707,1744279939.3247576,2262400,-0.009598138742148876,0.9865996837615967,0.008339077234268188,0.9680608510971069
708,1744279940.8965578,2265600,-0.009598138742148876,0.9865996837615967,0.009756583720445633,0.9436252117156982
709,1744279942.2230146,2268800,-0.008991032838821411,0.9509941339492798,0.009756583720445633,0.9436252117156982
710,1744279944.0491328,2272000,-0.008991032838821411,0.9509941339492798,0.009389474056661129,0.964407205581665
711,1744279945.502247,2275200,-0.01117677055299282,0.9521278142929077,0.009389474056661129,0.964407205581665
712,1744279947.121918,2278400,-0.01117677055299282,0.9521278142929077,0.009275398217141628,0.9569663405418396
713,1744279948.30675,2281600,-0.011250845156610012,0.9639827013015747,0.009275398217141628,0.9569663405418396
714,1744279950.0271552,2284800,-0.011250845156610012,0.9639827013015747,0.01161288097500801,0.9295957684516907
715,1744279951.1571345,2288000,-0.01143563725054264,0.9614830017089844,0.01161288097500801,0.9295957684516907
716,1744279952.918426,2291200,-0.01143563725054264,0.9614830017089844,0.011490569449961185,0.9657039642333984
717,1744279953.8728764,2294400,-0.009573113173246384,0.9710841178894043,0.011490569449961185,0.9657039642333984
718,1744279955.8655481,2297600,-0.009573113173246384,0.9710841178894043,0.01052778959274292,0.9507635235786438
719,1744279956.9097574,2300800,-0.009560473263263702,0.9879063963890076,0.01052778959274292,0.9507635235786438
720,1744279958.8804913,2304000,-0.009560473263263702,0.9879063963890076,0.011469186283648014,0.988746166229248
721,1744279959.8399282,2307200,-0.012170234695076942,1.0055632591247559,0.011469186283648014,0.988746166229248
722,1744279961.5513513,2310400,-0.012170234695076942,1.0055632591247559,0.011063020676374435,0.9566293358802795
723,1744279962.5227551,2313600,-0.013191512785851955,0.9472246766090393,0.011063020676374435,0.9566293358802795
724,1744279964.6849763,2316800,-0.013191512785851955,0.9472246766090393,0.013223064132034779,0.9307160377502441
725,1744279965.743147,2320000,-0.013414784334599972,0.9833381772041321,0.013223064132034779,0.9307160377502441
726,1744279967.6086988,2323200,-0.013414784334599972,0.9833381772041321,0.013638262636959553,0.9552232623100281
727,1744279968.6703749,2326400,-0.012294909916818142,0.9656556844711304,0.013638262636959553,0.9552232623100281
728,1744279970.7348576,2329600,-0.012294909916818142,0.9656556844711304,0.013131849467754364,0.9462206959724426
729,1744279971.5432105,2332800,-0.01332850195467472,0.9577786326408386,0.013131849467754364,0.9462206959724426
730,1744279973.433159,2336000,-0.01332850195467472,0.9577786326408386,0.012953810393810272,0.977674126625061
731,1744279974.3257735,2339200,-0.014552992768585682,0.9558215141296387,0.012953810393810272,0.977674126625061
732,1744279976.2406547,2342400,-0.014552992768585682,0.9558215141296387,0.013205007649958134,0.9417878985404968
733,1744279976.867978,2345600,-0.011995332315564156,0.9443754553794861,0.013205007649958134,0.9417878985404968
734,1744279978.923484,2348800,-0.011995332315564156,0.9443754553794861,0.012946229428052902,0.9473301768302917
735,1744279979.5567913,2352000,-0.009295271709561348,0.9526594281196594,0.012946229428052902,0.9473301768302917
736,1744279981.5335095,2355200,-0.009295271709561348,0.9526594281196594,0.011157491244375706,0.9857867360115051
737,1744279982.2097013,2358400,-0.009158284403383732,0.9815382361412048,0.011157491244375706,0.9857867360115051
738,1744279984.2781725,2361600,-0.009158284403383732,0.9815382361412048,0.010371426120400429,0.9931023120880127
739,1744279984.8277032,2364800,-0.010637504979968071,0.9751666784286499,0.010371426120400429,0.9931023120880127
740,1744279986.6618023,2368000,-0.010637504979968071,0.9751666784286499,0.011018360033631325,0.9580227136611938
741,1744279987.288129,2371200,-0.010679393075406551,0.964927077293396,0.011018360033631325,0.9580227136611938
742,1744279989.5421038,2374400,-0.010679393075406551,0.964927077293396,0.010472242720425129,0.9663590788841248
743,1744279990.3010747,2377600,-0.00801799539476633,0.983847439289093,0.010472242720425129,0.9663590788841248
744,1744279992.7440577,2380800,-0.00801799539476633,0.983847439289093,0.009075361303985119,0.988583505153656
745,1744279993.429226,2384000,-0.0071653807535767555,0.9771919846534729,0.009075361303985119,0.988583505153656
746,1744279995.2942412,2387200,-0.0071653807535767555,0.9771919846534729,0.008133944123983383,0.9598269462585449
747,1744279995.9564707,2390400,-0.008383085019886494,0.9637930393218994,0.008133944123983383,0.9598269462585449
748,1744279998.5181398,2393600,-0.008383085019886494,0.9637930393218994,0.00779837416484952,0.9575167894363403
749,1744279998.9629486,2396800,-0.008596815168857574,0.9504418969154358,0.00779837416484952,0.9575167894363403
750,1744280001.0892653,2400000,-0.008596815168857574,0.9504418969154358,0.00863567553460598,0.9587702751159668
751,1744280001.5251026,2403200,-0.010081181302666664,0.9494808912277222,0.00863567553460598,0.9587702751159668
752,1744280003.7437093,2406400,-0.010081181302666664,0.9494808912277222,0.010113153606653214,0.9472007155418396
753,1744280004.1805415,2409600,-0.011112394742667675,0.9714006185531616,0.010113153606653214,0.9472007155418396
754,1744280006.4494772,2412800,-0.011112394742667675,0.9714006185531616,0.01105759758502245,0.9343349933624268
755,1744280006.8673594,2416000,-0.010134304873645306,0.9714602828025818,0.01105759758502245,0.9343349933624268
756,1744280009.2320404,2419200,-0.010134304873645306,0.9714602828025818,0.00988676305860281,0.9659826159477234
757,1744280009.6997898,2422400,-0.011946705169975758,0.9577482342720032,0.00988676305860281,0.9659826159477234
758,1744280011.928832,2425600,-0.011946705169975758,0.9577482342720032,0.011426120065152645,0.9657247066497803
759,1744280012.368658,2428800,-0.013451030477881432,0.9751663208007812,0.011426120065152645,0.9657247066497803
760,1744280014.7792141,2432000,-0.013451030477881432,0.9751663208007812,0.014019415713846684,0.9581995606422424
761,1744280015.2220304,2435200,-0.015076309442520142,0.9489128589630127,0.014019415713846684,0.9581995606422424
762,1744280017.750273,2438400,-0.015076309442520142,0.9489128589630127,0.01621341146528721,0.9541717767715454
763,1744280017.9577208,2441600,-0.016056038439273834,0.9586111307144165,0.01621341146528721,0.9541717767715454
764,1744280020.3463345,2444800,-0.016056038439273834,0.9586111307144165,0.014568391256034374,0.9991976022720337
765,1744280020.7183397,2448000,-0.015317784622311592,0.9367558360099792,0.014568391256034374,0.9991976022720337
766,1744280023.3582838,2451200,-0.015317784622311592,0.9367558360099792,0.015927711501717567,0.9770865440368652
767,1744280023.6884015,2454400,-0.014613850973546505,0.9410665035247803,0.015927711501717567,0.9770865440368652
768,1744280026.108932,2457600,-0.014613850973546505,0.9410665035247803,0.0146662387996912,0.9800562858581543
769,1744280026.3652477,2460800,-0.014082816429436207,0.9621331691741943,0.0146662387996912,0.9800562858581543
770,1744280028.7398999,2464000,-0.014082816429436207,0.9621331691741943,0.01511028315871954,0.9582083821296692
771,1744280028.9383707,2467200,-0.015282795764505863,0.9458900690078735,0.01511028315871954,0.9582083821296692
772,1744280031.573328,2470400,-0.014335449784994125,0.9970855116844177,0.01511028315871954,0.9582083821296692
773,1744280031.6321695,2473600,-0.014335449784994125,0.9970855116844177,0.01393031794577837,0.999500572681427
774,1744280034.547379,2476800,-0.014335449784994125,0.9970855116844177,0.01273354608565569,0.9659180641174316
775,1744280034.5523648,2480000,-0.014052024111151695,0.957377552986145,0.01273354608565569,0.9659180641174316
776,1744280037.406736,2483200,-0.013305756263434887,0.9591495990753174,0.01273354608565569,0.9659180641174316
777,1744280037.427681,2486400,-0.013305756263434887,0.9591495990753174,0.012857151217758656,0.97870272397995
778,1744280040.3289251,2489600,-0.013818332925438881,0.9839842915534973,0.012857151217758656,0.97870272397995
779,1744280040.5074494,2492800,-0.013818332925438881,0.9839842915534973,0.012409944087266922,0.9868866801261902
780,1744280043.355835,2496000,-0.014143304899334908,0.9620784521102905,0.012409944087266922,0.9868866801261902
781,1744280043.5852213,2499200,-0.014143304899334908,0.9620784521102905,0.013890759088099003,0.9862717986106873
782,1744280046.1613367,2502400,-0.012096303515136242,0.9824185371398926,0.013890759088099003,0.9862717986106873
783,1744280046.3508298,2505600,-0.012096303515136242,0.9824185371398926,0.01199504267424345,0.9729672074317932
784,1744280048.7334626,2508800,-0.012484705075621605,0.9549718499183655,0.01199504267424345,0.9729672074317932
785,1744280048.9409065,2512000,-0.012484705075621605,0.9549718499183655,0.012707808054983616,0.9570003747940063
786,1744280051.8660886,2515200,-0.010576741769909859,0.956972599029541,0.012707808054983616,0.9570003747940063
787,1744280052.1622987,2518400,-0.010576741769909859,0.956972599029541,0.010695338249206543,0.9727587699890137
788,1744280054.986293,2521600,-0.010733263567090034,0.9477478861808777,0.010695338249206543,0.9727587699890137
789,1744280055.3503203,2524800,-0.010733263567090034,0.9477478861808777,0.010335625149309635,0.9399433135986328
790,1744280057.8306913,2528000,-0.01122481469064951,0.9636555314064026,0.010335625149309635,0.9399433135986328
791,1744280058.198709,2531200,-0.01122481469064951,0.9636555314064026,0.010059182532131672,0.9536361694335938
792,1744280060.7678401,2534400,-0.012224926613271236,0.9516676068305969,0.010059182532131672,0.9536361694335938
793,1744280061.1358573,2537600,-0.012224926613271236,0.9516676068305969,0.010673212818801403,0.9634578824043274
794,1744280063.5892992,2540800,-0.011610432527959347,0.940216064453125,0.010673212818801403,0.9634578824043274
795,1744280064.063034,2544000,-0.011610432527959347,0.940216064453125,0.012390263378620148,0.9475233554840088
796,1744280066.75085,2547200,-0.010574880987405777,0.9374998211860657,0.012390263378620148,0.9475233554840088
797,1744280067.213612,2550400,-0.010574880987405777,0.9374998211860657,0.010385810397565365,1.0021480321884155
798,1744280069.3698752,2553600,-0.009884394705295563,0.9624091386795044,0.010385810397565365,1.0021480321884155
799,1744280069.91841,2556800,-0.009884394705295563,0.9624091386795044,0.010991275310516357,0.9399760365486145
800,1744280072.1664002,2560000,-0.00990469753742218,0.9554126262664795,0.010991275310516357,0.9399760365486145
801,1744280072.6910005,2563200,-0.00990469753742218,0.9554126262664795,0.010593966580927372,0.9570710062980652
802,1744280075.1953049,2566400,-0.009813711978495121,0.9374816417694092,0.010593966580927372,0.9570710062980652
803,1744280075.9143832,2569600,-0.009813711978495121,0.9374816417694092,0.010671674273908138,0.9642530083656311
804,1744280078.43915,2572800,-0.012211833149194717,0.9808117747306824,0.010671674273908138,0.9642530083656311
805,1744280079.1392784,2576000,-0.012211833149194717,0.9808117747306824,0.010419517755508423,0.9585416913032532
806,1744280081.4630692,2579200,-0.012102135457098484,0.9695045351982117,0.010419517755508423,0.9585416913032532
807,1744280082.2399917,2582400,-0.012102135457098484,0.9695045351982117,0.012550090439617634,0.9562757015228271
808,1744280084.7004154,2585600,-0.010369255207479,0.9718295931816101,0.012550090439617634,0.9562757015228271
809,1744280085.5910385,2588800,-0.010369255207479,0.9718295931816101,0.011151488870382309,0.9822295308113098
810,1744280087.9188695,2592000,-0.01052782405167818,0.9663023352622986,0.011151488870382309,0.9822295308113098
811,1744280088.530235,2595200,-0.01052782405167818,0.9663023352622986,0.010117003694176674,0.9395672678947449
812,1744280090.701432,2598400,-0.010500025935471058,0.9652971625328064,0.010117003694176674,0.9395672678947449
813,1744280091.4793534,2601600,-0.010500025935471058,0.9652971625328064,0.010363442823290825,0.9533342123031616
814,1744280093.864977,2604800,-0.011480642482638359,0.9480246901512146,0.010363442823290825,0.9533342123031616
815,1744280094.625944,2608000,-0.011480642482638359,0.9480246901512146,0.011878838762640953,0.9607256054878235
816,1744280097.006095,2611200,-0.01000237837433815,0.9553536176681519,0.011878838762640953,0.9607256054878235
817,1744280097.676841,2614400,-0.01000237837433815,0.9553536176681519,0.010669871233403683,0.9555894732475281
818,1744280099.645579,2617600,-0.010814782232046127,0.9733714461326599,0.010669871233403683,0.9555894732475281
819,1744280100.2998302,2620800,-0.010814782232046127,0.9733714461326599,0.008315025828778744,0.9468076825141907
820,1744280102.2356584,2624000,-0.01077173836529255,0.9365721940994263,0.008315025828778744,0.9468076825141907
821,1744280102.9547353,2627200,-0.01077173836529255,0.9365721940994263,0.009235361590981483,0.9751245379447937
822,1744280105.2810295,2630400,-0.010710558854043484,0.9828791618347168,0.009235361590981483,0.9751245379447937
823,1744280106.0240443,2633600,-0.010710558854043484,0.9828791618347168,0.010468238964676857,0.9568084478378296
824,1744280107.8900561,2636800,-0.010402289219200611,0.9592359662055969,0.010468238964676857,0.9568084478378296
825,1744280108.5403266,2640000,-0.010402289219200611,0.9592359662055969,0.010458214208483696,0.9749317169189453
826,1744280110.6227539,2643200,-0.010698355734348297,0.955352246761322,0.010458214208483696,0.9749317169189453
827,1744280111.5133727,2646400,-0.010698355734348297,0.955352246761322,0.00910765677690506,0.9833944439888
828,1744280113.4721372,2649600,-0.008566713891923428,0.960238516330719,0.00910765677690506,0.9833944439888
829,1744280114.3497913,2652800,-0.008566713891923428,0.960238516330719,0.010779265314340591,0.9802020192146301
830,1744280116.4631426,2656000,-0.009709331206977367,0.9843916296958923,0.010779265314340591,0.9802020192146301
831,1744280117.3737092,2659200,-0.009709331206977367,0.9843916296958923,0.0070649790577590466,0.9760755896568298
832,1744280119.2357314,2662400,-0.00964310485869646,0.9360148906707764,0.0070649790577590466,0.9760755896568298
833,1744280120.2729611,2665600,-0.00964310485869646,0.9360148906707764,0.008814603090286255,0.9372041821479797
834,1744280122.2526703,2668800,-0.010172533802688122,0.9546869397163391,0.008814603090286255,0.9372041821479797
835,1744280123.0325851,2672000,-0.010172533802688122,0.9546869397163391,0.009077701717615128,0.9498519897460938
836,1744280125.118011,2675200,-0.010256278328597546,0.9687556624412537,0.009077701717615128,0.9498519897460938
837,1744280126.073457,2678400,-0.010256278328597546,0.9687556624412537,0.009293485432863235,0.9833276271820068
838,1744280127.7040977,2681600,-0.010608768090605736,0.9876234531402588,0.009293485432863235,0.9833276271820068
839,1744280128.7173893,2684800,-0.010608768090605736,0.9876234531402588,0.011218523606657982,0.9889427423477173
840,1744280130.6093326,2688000,-0.011128682643175125,0.9741854667663574,0.011218523606657982,0.9889427423477173
841,1744280131.6375864,2691200,-0.011128682643175125,0.9741854667663574,0.01079049427062273,0.955768883228302
842,1744280133.2373092,2694400,-0.011304404586553574,0.9414278268814087,0.01079049427062273,0.955768883228302
843,1744280134.291492,2697600,-0.011304404586553574,0.9414278268814087,0.010123827494680882,0.9788662791252136
844,1744280135.8712695,2700800,-0.012193897739052773,0.9758946299552917,0.010123827494680882,0.9788662791252136
845,1744280137.1458616,2704000,-0.012193897739052773,0.9758946299552917,0.010843813419342041,0.9915024042129517
846,1744280138.8203871,2707200,-0.013193896971642971,0.9913939833641052,0.010843813419342041,0.9915024042129517
847,1744280140.2914546,2710400,-0.013193896971642971,0.9913939833641052,0.011626061983406544,0.9540662169456482
848,1744280141.8024175,2713600,-0.013259205035865307,0.9384366869926453,0.011626061983406544,0.9540662169456482
849,1744280143.011186,2716800,-0.013259205035865307,0.9384366869926453,0.01235219370573759,0.9261144995689392
850,1744280144.6557906,2720000,-0.011486890725791454,0.9462788105010986,0.01235219370573759,0.9261144995689392
851,1744280146.0979352,2723200,-0.011486890725791454,0.9462788105010986,0.012211339548230171,0.9442735910415649
852,1744280147.651782,2726400,-0.01106497272849083,0.9992112517356873,0.012211339548230171,0.9442735910415649
853,1744280148.8326266,2729600,-0.01106497272849083,0.9992112517356873,0.01024202723056078,0.987170398235321
854,1744280150.1391356,2732800,-0.011927179992198944,0.9716546535491943,0.01024202723056078,0.987170398235321
855,1744280151.3947778,2736000,-0.011927179992198944,0.9716546535491943,0.010666468180716038,0.9656111001968384
856,1744280152.9297023,2739200,-0.011953183449804783,0.9786855578422546,0.010666468180716038,0.9656111001968384
857,1744280154.3718488,2742400,-0.011953183449804783,0.9786855578422546,0.011081141419708729,0.9650840163230896
858,1744280155.7731018,2745600,-0.01361985132098198,0.9669631719589233,0.011081141419708729,0.9650840163230896
859,1744280157.4954982,2748800,-0.01361985132098198,0.9669631719589233,0.011773674748837948,0.9825436472892761
860,1744280158.9491389,2752000,-0.011729768477380276,0.9830297231674194,0.011773674748837948,0.9825436472892761
861,1744280160.4022522,2755200,-0.011729768477380276,0.9830297231674194,0.01129748485982418,0.938942551612854
862,1744280161.7386818,2758400,-0.010876577347517014,0.9576852917671204,0.01129748485982418,0.938942551612854
863,1744280163.1908004,2761600,-0.010876577347517014,0.9576852917671204,0.01140547078102827,0.9675442576408386
864,1744280164.3257675,2764800,-0.012364444322884083,0.968204140663147,0.01140547078102827,0.9675442576408386
865,1744280166.0750914,2768000,-0.012364444322884083,0.968204140663147,0.009655683301389217,1.0118311643600464
866,1744280167.159195,2771200,-0.010975555516779423,0.970520555973053,0.009655683301389217,1.0118311643600464
867,1744280168.7828546,2774400,-0.010975555516779423,0.970520555973053,0.009441036731004715,0.9382833242416382
868,1744280170.215026,2777600,-0.010460730642080307,0.9491315484046936,0.009441036731004715,0.9382833242416382
869,1744280171.8167517,2780800,-0.010460730642080307,0.9491315484046936,0.009565895423293114,0.945923924446106
870,1744280172.9666722,2784000,-0.009817814454436302,0.9521865248680115,0.009565895423293114,0.945923924446106
871,1744280174.7409282,2787200,-0.009817814454436302,0.9521865248680115,0.007578175514936447,0.9542247653007507
872,1744280175.6993682,2790400,-0.009042887017130852,0.9852918386459351,0.007578175514936447,0.9542247653007507
873,1744280177.4287486,2793600,-0.009042887017130852,0.9852918386459351,0.008294872008264065,0.9802084565162659
874,1744280178.4021437,2796800,-0.008573087863624096,0.9521468281745911,0.008294872008264065,0.9802084565162659
875,1744280180.347952,2800000,-0.008573087863624096,0.9521468281745911,0.007786581292748451,0.9678947329521179
876,1744280181.4235861,2803200,-0.0064922962337732315,0.9446542263031006,0.007786581292748451,0.9678947329521179
877,1744280183.2088137,2806400,-0.0064922962337732315,0.9446542263031006,0.0077638472430408,0.9673904180526733
878,1744280184.180219,2809600,-0.007617837283760309,0.9477885365486145,0.0077638472430408,0.9673904180526733
879,1744280186.3224914,2812800,-0.007617837283760309,0.9477885365486145,0.005364028736948967,0.9626201391220093
880,1744280187.1672335,2816000,-0.007094426080584526,0.9325727820396423,0.005364028736948967,0.9626201391220093
881,1744280189.1250014,2819200,-0.007094426080584526,0.9325727820396423,0.00570989353582263,0.9661707282066345
882,1744280190.0325766,2822400,-0.007797650061547756,0.9588875770568848,0.00570989353582263,0.9661707282066345
883,1744280191.835756,2825600,-0.007797650061547756,0.9588875770568848,0.005921904928982258,0.9382243156433105
884,1744280192.7562966,2828800,-0.006489982828497887,0.9640069007873535,0.005921904928982258,0.9382243156433105
885,1744280194.6432533,2832000,-0.006489982828497887,0.9640069007873535,0.0061398958787322044,0.9367976188659668
886,1744280195.6141727,2835200,-0.00482331495732069,0.9698545932769775,0.0061398958787322044,0.9367976188659668
887,1744280197.5400248,2838400,-0.00482331495732069,0.9698545932769775,0.00513499416410923,0.9128804802894592
888,1744280198.4116952,2841600,-0.0046484749764204025,0.9869844913482666,0.00513499416410923,0.9128804802894592
889,1744280200.5340242,2844800,-0.0046484749764204025,0.9869844913482666,0.0038837038446217775,0.9746025800704956
890,1744280201.4306262,2848000,-0.004036230035126209,0.9379029273986816,0.0038837038446217775,0.9746025800704956
891,1744280203.519045,2851200,-0.004036230035126209,0.9379029273986816,0.002454970730468631,0.9632530808448792
892,1744280204.3597987,2854400,-0.004524659365415573,0.9379871487617493,0.002454970730468631,0.9632530808448792
893,1744280206.5589197,2857600,-0.004524659365415573,0.9379871487617493,0.001407602452673018,0.9657819271087646
894,1744280207.3577847,2860800,-0.002097528427839279,0.9673739075660706,0.001407602452673018,0.9657819271087646
895,1744280209.7055106,2864000,-0.002097528427839279,0.9673739075660706,0.0014805952087044716,0.981464147567749
896,1744280210.3098931,2867200,-0.0007449444965459406,0.938232421875,0.0014805952087044716,0.981464147567749
897,1744280212.46764,2870400,-0.0007449444965459406,0.938232421875,0.0003160653868690133,0.9451921582221985
898,1744280213.1747496,2873600,-0.0005454809870570898,0.962890625,0.0003160653868690133,0.9451921582221985
899,1744280215.626197,2876800,-0.0005454809870570898,0.962890625,0.00042092183139175177,0.9279836416244507
900,1744280216.021142,2880000,-0.0010626285802572966,0.9253219366073608,0.00042092183139175177,0.9279836416244507
901,1744280218.5743196,2883200,-0.0010626285802572966,0.9253219366073608,-0.002177909715101123,0.9801192283630371
902,1744280219.028105,2886400,0.0014055753126740456,0.9263389706611633,-0.002177909715101123,0.9801192283630371
903,1744280221.6735473,2889600,0.0014055753126740456,0.9263389706611633,-0.001025123754516244,1.0181070566177368
904,1744280221.9757388,2892800,0.0006535291904583573,1.0091750621795654,-0.001025123754516244,1.0181070566177368
905,1744280224.7543125,2896000,0.0006535291904583573,1.0091750621795654,-0.0024585933424532413,0.9466383457183838
906,1744280225.0844316,2899200,0.0023814199957996607,0.9595372080802917,-0.0024585933424532413,0.9466383457183838
907,1744280228.031554,2902400,0.0023814199957996607,0.9595372080802917,-0.002526446245610714,0.973249077796936
908,1744280228.419517,2905600,0.002675792668014765,0.9603877067565918,-0.002526446245610714,0.973249077796936
909,1744280231.3257484,2908800,0.0024461678694933653,0.9587353467941284,-0.002526446245610714,0.973249077796936
910,1744280231.3337286,2912000,0.0024461678694933653,0.9587353467941284,-0.0029776999726891518,0.9527806639671326
911,1744280234.0714135,2915200,0.0024461678694933653,0.9587353467941284,-0.0026835822500288486,0.9714346528053284
912,1744280234.0753992,2918400,0.0016290917992591858,0.9483147263526917,-0.0026835822500288486,0.9714346528053284
913,1744280236.8769627,2921600,0.001284451805986464,0.9771422743797302,-0.0026835822500288486,0.9714346528053284
914,1744280237.0624669,2924800,0.001284451805986464,0.9771422743797302,-0.0008307684329338372,0.9718135595321655
915,1744280239.9776745,2928000,0.0006633052253164351,0.959531843662262,-0.0008307684329338372,0.9718135595321655
916,1744280239.9876475,2931200,0.0006633052253164351,0.959531843662262,-0.0021805011201649904,0.9459861516952515
917,1744280242.5787234,2934400,0.0006599314510822296,0.9649505615234375,-0.0021805011201649904,0.9459861516952515
918,1744280242.766222,2937600,0.0006599314510822296,0.9649505615234375,-0.0019173428881913424,0.9493252635002136
919,1744280245.3274302,2940800,0.003969377372413874,0.9771735668182373,-0.0019173428881913424,0.9493252635002136
920,1744280245.524902,2944000,0.003969377372413874,0.9771735668182373,-0.003355000400915742,0.9853560924530029
921,1744280248.3503497,2947200,0.005117971915751696,0.960661768913269,-0.003355000400915742,0.9853560924530029
922,1744280248.6375818,2950400,0.005117971915751696,0.960661768913269,-0.00405076751485467,0.9564659595489502
923,1744280251.3932185,2953600,0.0060510351322591305,0.9640184640884399,-0.00405076751485467,0.9564659595489502
924,1744280251.7971368,2956800,0.0060510351322591305,0.9640184640884399,-0.0052912249229848385,0.9632350206375122
925,1744280254.5258455,2960000,0.006528058089315891,0.949857771396637,-0.0052912249229848385,0.9632350206375122
926,1744280254.7283025,2963200,0.006528058089315891,0.949857771396637,-0.00609105359762907,0.9480277895927429
927,1744280257.2326088,2966400,0.006026295945048332,0.9716699719429016,-0.00609105359762907,0.9480277895927429
928,1744280257.58467,2969600,0.006026295945048332,0.9716699719429016,-0.0061125243082642555,0.9458296298980713
929,1744280259.9194295,2972800,0.006950248498469591,0.9566248059272766,-0.0061125243082642555,0.9458296298980713
930,1744280260.1458235,2976000,0.006950248498469591,0.9566248059272766,-0.007345607969909906,0.9456391930580139
931,1744280262.3509288,2979200,0.006768478080630302,0.955669105052948,-0.007345607969909906,0.9456391930580139
932,1744280262.82566,2982400,0.006768478080630302,0.955669105052948,-0.008665052242577076,0.9511802196502686
933,1744280264.9679344,2985600,0.006464952137321234,0.9490854740142822,-0.008665052242577076,0.9511802196502686
934,1744280265.4037695,2988800,0.006464952137321234,0.9490854740142822,-0.008619401603937149,0.9670873880386353
935,1744280267.7290933,2992000,0.006726938299834728,0.9354960918426514,-0.008619401603937149,0.9670873880386353
936,1744280268.4800856,2995200,0.006726938299834728,0.9354960918426514,-0.006995924282819033,0.9544129967689514
937,1744280270.468285,2998400,0.006374097429215908,0.9764225482940674,-0.006995924282819033,0.9544129967689514
938,1744280271.1624293,3001600,0.006374097429215908,0.9764225482940674,-0.006109442096203566,0.9488817453384399
939,1744280273.506165,3004800,0.0066062938421964645,0.95475172996521,-0.006109442096203566,0.9488817453384399
940,1744280274.1345093,3008000,0.0066062938421964645,0.95475172996521,-0.005779006984084845,0.9510891437530518
941,1744280276.407436,3011200,0.006424623541533947,0.9458447098731995,-0.005779006984084845,0.9510891437530518
942,1744280277.4267113,3014400,0.006424623541533947,0.9458447098731995,-0.00900176540017128,1.0593197345733643
943,1744280279.571977,3017600,0.00672954460605979,0.9376435279846191,-0.00900176540017128,1.0593197345733643
944,1744280280.301029,3020800,0.00672954460605979,0.9376435279846191,-0.006616726517677307,1.012450933456421
945,1744280282.4812014,3024000,0.007143337745219469,0.9550480842590332,-0.006616726517677307,1.012450933456421
946,1744280283.1823275,3027200,0.007143337745219469,0.9550480842590332,-0.006783393211662769,0.9785147905349731
947,1744280285.0833023,3030400,0.0061270203441381454,0.9950689077377319,-0.006783393211662769,0.9785147905349731
948,1744280286.2003174,3033600,0.0061270203441381454,0.9950689077377319,-0.007560346275568008,0.9574791193008423
949,1744280288.3755026,3036800,0.008220134302973747,0.9142282009124756,-0.007560346275568008,0.9574791193008423
950,1744280289.139461,3040000,0.008220134302973747,0.9142282009124756,-0.008122211322188377,0.9510408639907837
951,1744280291.1341298,3043200,0.009852112270891666,0.920438289642334,-0.008122211322188377,0.9510408639907837
952,1744280292.0686314,3046400,0.009852112270891666,0.920438289642334,-0.00948332343250513,0.9385767579078674
953,1744280293.917689,3049600,0.009703549556434155,0.9575405120849609,-0.00948332343250513,0.9385767579078674
954,1744280294.7963417,3052800,0.009703549556434155,0.9575405120849609,-0.010988699272274971,0.9387162923812866
955,1744280296.654375,3056000,0.009801305830478668,0.9547805786132812,-0.010988699272274971,0.9387162923812866
956,1744280297.8152964,3059200,0.009801305830478668,0.9547805786132812,-0.011800826527178288,0.9788325428962708
957,1744280299.359171,3062400,0.011951598338782787,0.9592921733856201,-0.011800826527178288,0.9788325428962708
958,1744280300.5838964,3065600,0.011951598338782787,0.9592921733856201,-0.01271919533610344,0.935513973236084
959,1744280302.4050286,3068800,0.01440549734979868,0.9609594941139221,-0.01271919533610344,0.935513973236084
960,1744280303.506087,3072000,0.01440549734979868,0.9609594941139221,-0.013547266833484173,0.9539293050765991
961,1744280305.4305983,3075200,0.015369784086942673,1.0021238327026367,-0.013547266833484173,0.9539293050765991
962,1744280306.6257477,3078400,0.015369784086942673,1.0021238327026367,-0.01403120532631874,0.9714935421943665
963,1744280308.2613778,3081600,0.01470452081412077,0.9800665378570557,-0.01403120532631874,0.9714935421943665
